group,kmo_overall,bartlett_chi2,bartlett_p_value
global,0.688,40366.65,0.0
financial_strength,0.513,7074.78,0.0
growth_potential,0.5,7205.07,0.0
market_performance,0.496,43.19,0.0001
risk_volatility,0.71,7533.68,0.0
liquidity_trading,0.544,7262.17,0.0
